Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,NDP,E5COMLPG,,,,2040,1.3457,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2041,1.4165,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2042,1.4907,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2043,1.5683,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2044,1.6496,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2045,1.7347,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2046,1.8237,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2047,1.9167,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2048,2.0138,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2049,2.1153,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2050,2.2212,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2018,10.8174,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2019,10.9816,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2020,11.2625,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2021,11.3917,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2022,11.0058,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2023,12.0662,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2024,12.6194,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2025,13.198,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2026,13.803,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2027,14.3336,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2028,14.8838,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2029,15.4544,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2030,16.0459,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2031,16.6593,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2032,17.2951,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2033,17.9542,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2034,18.6374,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2035,19.3455,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2036,20.0794,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2037,20.8399,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2038,21.6279,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2039,22.4444,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2040,23.2903,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2041,24.1665,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2042,25.0742,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2043,26.0143,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2044,26.9878,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2045,27.996,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2046,29.0399,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2047,30.1207,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2048,31.2395,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2049,32.3976,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMELE,,,,2050,33.5962,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2018,0.001,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2019,0.0078,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2020,0.0007,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMKER,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2018,9.1532,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2019,9.3292,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2020,9.6104,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2021,9.9002,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2022,10.1986,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2023,10.506,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2024,10.8568,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2025,11.2193,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2026,11.5939,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2027,11.8313,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2028,12.0715,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2029,12.3147,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2030,12.5606,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2031,12.8092,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2032,13.0604,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2033,13.3141,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2034,13.5701,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2035,13.8285,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2036,14.0889,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2037,14.3513,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2038,14.6156,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2039,14.8815,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2040,15.1488,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2041,15.4175,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2042,15.6871,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2043,15.9576,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2044,16.2287,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2045,16.5,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2046,16.7714,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2047,17.0426,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2048,17.3131,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2049,17.5827,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMFIR,,,,2050,17.851,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2018,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2019,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2020,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMBIM,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2018,6.0729,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2019,6.4599,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2020,5.936,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2021,7.1908,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2022,6.9527,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2023,7.2527,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2024,7.54,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2025,7.8387,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2026,8.1492,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2027,8.3838,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2028,8.6241,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2029,8.8704,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2030,9.1226,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2031,9.3809,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2032,9.6453,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2033,9.916,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2034,10.193,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2035,10.4763,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2036,10.7662,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2037,11.0625,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2038,11.3654,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2039,11.675,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2040,11.9912,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2041,12.3142,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2042,12.6439,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2043,12.9805,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2044,13.3239,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2045,13.6741,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2046,14.0311,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2047,14.395,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2048,14.7657,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2049,15.1432,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDDSL,,,,2050,15.5274,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2018,1.4814,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2019,1.414,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2020,1.521,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2021,1.7781,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2022,1.7484,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2023,1.868700337,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2024,1.9973549547560348,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2025,2.134867071139444,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2026,2.2818464993330134,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2027,2.4389450363948364,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2028,2.606859353726795,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2029,2.7863340865434485,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2030,2.9781651360419206,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2031,3.1832031989166443,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2032,3.4023575398709953,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2033,3.6366000238554492,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2034,3.886969425913683,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2035,4.154576037749125,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2036,4.4406065914403,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2037,4.746329522139745,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2038,5.073100593094538,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2039,5.422368907933233,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2040,5.7956833368813765,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2041,6.19469938540339,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2042,6.621186535730595,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2043,7.077036093832229,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2044,7.564269576627736,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2045,8.085047676634385,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2046,8.641679843804972,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2047,9.23663452704735,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2048,9.872550120842993,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2049,10.552246665508598,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDGSL,,,,2050,11.2787383529869,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2018,3.9299,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2019,4.1177,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2020,4.173,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2021,4.8047,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2022,5.0774,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2023,5.2627,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2024,5.6248,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2025,6.0118,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2026,6.4255,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2027,6.796,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2028,7.1872,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2029,7.6,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2030,8.0355,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2031,8.4951,,,,,,,,,,,,,,,,,,,,,
